policy,clip_level,ips,snips,dr,ess,match_rate,max_weight,n_matched
DO_NOTHING,none,746.6108024029238,741.036225983362,733.5914998796974,1385.5565270752502,0.33547794117647056,11.799966960092512,1825
DO_NOTHING,clip20,746.6108024029238,741.036225983362,733.5914998796974,1385.5565270752502,0.33547794117647056,11.799966960092512,1825
DO_NOTHING,clip10,737.8706095276917,738.9132029134755,734.9662508826468,1431.0214757222684,0.33547794117647056,10.0,1825
FLAT_10_PERCENT,none,487.94933224027756,519.7573240764063,508.7047859430392,413.89015326935873,0.09540441176470588,33.74046831770025,519
FLAT_10_PERCENT,clip20,482.7306630804753,533.431390790355,510.74367628601624,451.15883849585265,0.09540441176470588,20.0,519
FLAT_10_PERCENT,clip10,440.0491033805577,573.820231253092,525.2674910013238,501.38013798809925,0.09540441176470588,10.0,519
RULES,none,774.2195222240503,784.1960052334895,798.0027289691562,852.2418436568025,0.24099264705882353,31.659596023554737,1311
RULES,clip20,760.5220870539614,782.0387582056677,790.8047668243498,938.6667422644801,0.24099264705882353,20.0,1311
RULES,clip10,736.3055172254279,778.356545287521,778.8213056432575,1020.8483302871617,0.24099264705882353,10.0,1311
MODEL_CONVERSION_MAX,none,788.6696369400245,814.7710634087723,771.5831859525687,734.2792389150702,0.17628676470588237,27.137042062415198,959
MODEL_CONVERSION_MAX,clip20,781.8293890165471,814.331268415044,771.541454973743,761.6680002194474,0.17628676470588237,20.0,959
MODEL_CONVERSION_MAX,clip10,721.715181009418,784.3686185712265,770.3194425402822,846.0034890328616,0.17628676470588237,10.0,959
REVENUEOS,none,871.5216583891925,880.2635582175849,827.938845393818,764.6829550691223,0.21911764705882353,27.137042062415198,1192
REVENUEOS,clip20,864.0770706377645,886.3125125418106,829.4134157917209,822.6198472608781,0.21911764705882353,20.0,1192
REVENUEOS,clip10,805.9168265477117,874.1006898207212,834.2628054165466,976.5091076063077,0.21911764705882353,10.0,1192
