opportunity_id,opportunity_type,failure_reason,customer_segment,cart_value,base_contribution_margin,shipping_fee_charged,minutes_since_event,revenueos_action,oracle_action,regret
OPP0035976,CHECKOUT_ABANDONMENT,NO_PAYMENT_FAILURE,HIGH_LTV,65436,23707.08,0.0,20.0,MEDIUM_DISCOUNT,DO_NOTHING,4601.189527640002
OPP0030856,PAYMENT_FAILURE,CARD_DECLINED,DEAL_SEEKER,55116,17785.68,0.0,2.0,IMMEDIATE_RETRY,PAYMENT_METHOD_SWITCH,4317.14967584
OPP0032227,PAYMENT_FAILURE,BANK_TIMEOUT,HIGH_LTV,41337,13339.26,0.0,11.0,IMMEDIATE_RETRY,DELAYED_RETRY,3724.4281060799995
OPP0034403,PAYMENT_FAILURE,NETWORK_ERROR,PRICE_SENSITIVE,55116,17732.61,0.0,14.0,DO_NOTHING,DELAYED_RETRY,3722.9190304400004
OPP0034757,PAYMENT_FAILURE,BANK_TIMEOUT,LOYAL,43618,11467.05,0.0,9.0,IMMEDIATE_RETRY,DELAYED_RETRY,2985.20565945
OPP0033471,CHECKOUT_ABANDONMENT,NO_PAYMENT_FAILURE,LOYAL,53556,13098.08,0.0,23.0,SMALL_DISCOUNT,DO_NOTHING,2949.005853120001
OPP0035585,PAYMENT_FAILURE,BANK_TIMEOUT,HIGH_LTV,43618,11497.72,0.0,2.0,IMMEDIATE_RETRY,DELAYED_RETRY,2872.67084884
OPP0035402,PAYMENT_FAILURE,CARD_DECLINED,PAYMENT_FRICTION,43618,11475.82,0.0,8.0,DO_NOTHING,PAYMENT_METHOD_SWITCH,2745.85067154
OPP0031511,PAYMENT_FAILURE,BANK_TIMEOUT,LOYAL,29127,9907.54,0.0,8.0,DO_NOTHING,DELAYED_RETRY,2738.5140703200004
OPP0035925,PAYMENT_FAILURE,CARD_DECLINED,PRICE_SENSITIVE,49077,17748.86,0.0,5.0,DELAYED_RETRY,PAYMENT_METHOD_SWITCH,2706.48209984
OPP0033159,PAYMENT_FAILURE,UPI_TIMEOUT,HIGH_LTV,41337,13243.73,0.0,15.0,IMMEDIATE_RETRY,DELAYED_RETRY,2639.4356578099996
OPP0031472,PAYMENT_FAILURE,UPI_TIMEOUT,LOYAL,43618,11445.15,0.0,12.0,DO_NOTHING,DELAYED_RETRY,2593.1004732499987
OPP0034542,PAYMENT_FAILURE,INSUFFICIENT_FUNDS,PAYMENT_FRICTION,38836,13256.4,0.0,8.0,IMMEDIATE_RETRY,DELAYED_RETRY,2561.8788384
OPP0035151,PAYMENT_FAILURE,BANK_TIMEOUT,HIGH_LTV,27558,8819.87,0.0,13.0,DO_NOTHING,DELAYED_RETRY,2552.96093603
OPP0031392,PAYMENT_FAILURE,AUTHENTICATION_FAILURE,AT_RISK,30316,11649.32,0.0,7.0,IMMEDIATE_RETRY,PAYMENT_METHOD_SWITCH,2545.6578451999994
OPP0033425,PAYMENT_FAILURE,CARD_DECLINED,PAYMENT_FRICTION,23676,7659.68,0.0,7.0,DO_NOTHING,PAYMENT_METHOD_SWITCH,2526.5446244800005
OPP0030971,PAYMENT_FAILURE,BANK_TIMEOUT,AT_RISK,30996,12235.68,0.0,6.0,IMMEDIATE_RETRY,DELAYED_RETRY,2488.6883692799993
OPP0032406,PAYMENT_FAILURE,BANK_TIMEOUT,NEW_CUSTOMER,41337,13339.26,0.0,12.0,IMMEDIATE_RETRY,DELAYED_RETRY,2384.832920580001
OPP0031117,PAYMENT_FAILURE,BANK_TIMEOUT,PRICE_SENSITIVE,14607,5808.23,0.0,12.0,IMMEDIATE_RETRY,DELAYED_RETRY,2351.8162175300004
OPP0035549,PAYMENT_FAILURE,UPI_TIMEOUT,DEAL_SEEKER,41337,13339.26,0.0,16.0,IMMEDIATE_RETRY,DELAYED_RETRY,2318.45676282
